year,GSM,LTE,UMTS
2010,35,0,0
2011,251,0,0
2012,717,0,0
2013,1118,4,4
2014,775,180,390
2015,884,716,690
2016,3044,3249,6800
2017,799,503,1943
2018,37,535,41
2019,26,2854,85
2020,72,1677,202
2021,246,2379,442
2022,265,1290,141
2023,29151,17402,5536
2024,8197,32639,27788
2025,7194,28536,17552
